"company"	"group"	"respondent"	"nominated_person"	"network_id"
"A"	"A_b"	"ca"	"dw"	"executives_pet"
"A"	"A_b"	"cg"	"dw"	"executives_pet"
"A"	"A_b"	"dq"	"dw"	"executives_pet"
"A"	"A_b"	"dw"	"eq"	"executives_pet"
"A"	"A_b"	"eq"	"dw"	"executives_pet"
"A"	"A_b"	"ba"	"ea"	"executives_pet"
"A"	"A_b"	"bg"	"ea"	"executives_pet"
"A"	"A_b"	"bw"	"ea"	"executives_pet"
"A"	"A_b"	"cq"	"ea"	"executives_pet"
"A"	"A_b"	"cw"	"ea"	"executives_pet"
"A"	"A_b"	"dg"	"ea"	"executives_pet"
"A"	"A_b"	"ea"	"eq"	"executives_pet"
"A"	"A_b"	"eq"	"ea"	"executives_pet"
"A"	"A_b"	"aq"	"eq"	"admired"
"A"	"A_b"	"ag"	"aq"	"admired"
"A"	"A_b"	"bg"	"aq"	"admired"
"A"	"A_b"	"da"	"aq"	"admired"
"A"	"A_b"	"dw"	"aq"	"admired"
"A"	"A_b"	"ea"	"aq"	"admired"
"A"	"A_b"	"eq"	"aq"	"admired"
"A"	"A_b"	"ag"	"eq"	"admired"
"A"	"A_b"	"ba"	"ag"	"admired"
"A"	"A_b"	"bq"	"ag"	"admired"
"A"	"A_b"	"da"	"ag"	"admired"
"A"	"A_b"	"dg"	"ag"	"admired"
"A"	"A_b"	"dw"	"ag"	"admired"
"A"	"A_b"	"ea"	"ag"	"admired"
"A"	"A_b"	"ag"	"aw"	"admired"
"A"	"A_b"	"aw"	"eq"	"admired"
"A"	"A_b"	"bq"	"aw"	"admired"
"A"	"A_b"	"bg"	"aw"	"admired"
"A"	"A_b"	"ca"	"aw"	"admired"
"A"	"A_b"	"cq"	"aw"	"admired"
"A"	"A_b"	"cg"	"aw"	"admired"
"A"	"A_b"	"cw"	"aw"	"admired"
"A"	"A_b"	"da"	"aw"	"admired"
"A"	"A_b"	"dq"	"aw"	"admired"
"A"	"A_b"	"dw"	"aw"	"admired"
"A"	"A_b"	"eq"	"aw"	"admired"
"A"	"A_b"	"ag"	"ba"	"admired"
"A"	"A_b"	"aw"	"ba"	"admired"
"A"	"A_b"	"bq"	"ba"	"admired"
"A"	"A_b"	"bg"	"ba"	"admired"
"A"	"A_b"	"bw"	"ba"	"admired"
"A"	"A_b"	"ca"	"ba"	"admired"
"A"	"A_b"	"cg"	"ba"	"admired"
"A"	"A_b"	"da"	"ba"	"admired"
"A"	"A_b"	"dq"	"ba"	"admired"
"A"	"A_b"	"dw"	"ba"	"admired"
"A"	"A_b"	"ag"	"bq"	"admired"
"A"	"A_b"	"ba"	"bq"	"admired"
"A"	"A_b"	"ca"	"bq"	"admired"
"A"	"A_b"	"cg"	"bq"	"admired"
"A"	"A_b"	"dg"	"bq"	"admired"
"A"	"A_b"	"ea"	"bq"	"admired"
"A"	"A_b"	"eq"	"bq"	"admired"
"A"	"A_b"	"ag"	"bg"	"admired"
"A"	"A_b"	"aw"	"bg"	"admired"
"A"	"A_b"	"ba"	"bg"	"admired"
"A"	"A_b"	"bq"	"bg"	"admired"
"A"	"A_b"	"bg"	"eq"	"admired"
"A"	"A_b"	"cq"	"bg"	"admired"
"A"	"A_b"	"cg"	"bg"	"admired"
"A"	"A_b"	"cw"	"bg"	"admired"
"A"	"A_b"	"dq"	"bg"	"admired"
"A"	"A_b"	"dg"	"bg"	"admired"
"A"	"A_b"	"dw"	"bg"	"admired"
"A"	"A_b"	"ea"	"bg"	"admired"
"A"	"A_b"	"aq"	"bw"	"admired"
"A"	"A_b"	"aw"	"bw"	"admired"
"A"	"A_b"	"ba"	"bw"	"admired"
"A"	"A_b"	"bq"	"bw"	"admired"
"A"	"A_b"	"cg"	"bw"	"admired"
"A"	"A_b"	"dg"	"bw"	"admired"
"A"	"A_b"	"dw"	"bw"	"admired"
"A"	"A_b"	"aq"	"ca"	"admired"
"A"	"A_b"	"aw"	"ca"	"admired"
"A"	"A_b"	"ba"	"ca"	"admired"
"A"	"A_b"	"cq"	"ca"	"admired"
"A"	"A_b"	"cg"	"ca"	"admired"
"A"	"A_b"	"dg"	"ca"	"admired"
"A"	"A_b"	"eq"	"ca"	"admired"
"A"	"A_b"	"aq"	"cq"	"admired"
"A"	"A_b"	"ag"	"cq"	"admired"
"A"	"A_b"	"aw"	"cq"	"admired"
"A"	"A_b"	"ba"	"cq"	"admired"
"A"	"A_b"	"bq"	"cq"	"admired"
"A"	"A_b"	"bw"	"cq"	"admired"
"A"	"A_b"	"cg"	"cq"	"admired"
"A"	"A_b"	"cw"	"cq"	"admired"
"A"	"A_b"	"da"	"cq"	"admired"
"A"	"A_b"	"dq"	"cq"	"admired"
"A"	"A_b"	"dg"	"cq"	"admired"
"A"	"A_b"	"ea"	"cq"	"admired"
"A"	"A_b"	"eq"	"cq"	"admired"
"A"	"A_b"	"aw"	"cg"	"admired"
"A"	"A_b"	"ba"	"cg"	"admired"
"A"	"A_b"	"bq"	"cg"	"admired"
"A"	"A_b"	"bg"	"cg"	"admired"
"A"	"A_b"	"ca"	"cg"	"admired"
"A"	"A_b"	"cg"	"eq"	"admired"
"A"	"A_b"	"cw"	"cg"	"admired"
"A"	"A_b"	"da"	"cg"	"admired"
"A"	"A_b"	"dg"	"cg"	"admired"
"A"	"A_b"	"dw"	"cg"	"admired"
"A"	"A_b"	"eq"	"cg"	"admired"
"A"	"A_b"	"aq"	"cw"	"admired"
"A"	"A_b"	"ag"	"cw"	"admired"
"A"	"A_b"	"aw"	"cw"	"admired"
"A"	"A_b"	"ba"	"cw"	"admired"
"A"	"A_b"	"bg"	"cw"	"admired"
"A"	"A_b"	"bw"	"cw"	"admired"
"A"	"A_b"	"ca"	"cw"	"admired"
"A"	"A_b"	"cq"	"cw"	"admired"
"A"	"A_b"	"cg"	"cw"	"admired"
"A"	"A_b"	"cw"	"eq"	"admired"
"A"	"A_b"	"da"	"cw"	"admired"
"A"	"A_b"	"dq"	"cw"	"admired"
"A"	"A_b"	"dg"	"cw"	"admired"
"A"	"A_b"	"ea"	"cw"	"admired"
"A"	"A_b"	"ba"	"da"	"admired"
"A"	"A_b"	"ca"	"da"	"admired"
"A"	"A_b"	"cg"	"da"	"admired"
"A"	"A_b"	"dq"	"da"	"admired"
"A"	"A_b"	"dg"	"da"	"admired"
"A"	"A_b"	"ag"	"dq"	"admired"
"A"	"A_b"	"aw"	"dq"	"admired"
"A"	"A_b"	"ba"	"dq"	"admired"
"A"	"A_b"	"bq"	"dq"	"admired"
"A"	"A_b"	"ca"	"dq"	"admired"
"A"	"A_b"	"cg"	"dq"	"admired"
"A"	"A_b"	"da"	"dq"	"admired"
"A"	"A_b"	"dg"	"dq"	"admired"
"A"	"A_b"	"eq"	"dq"	"admired"
"A"	"A_b"	"aw"	"dg"	"admired"
"A"	"A_b"	"bg"	"dg"	"admired"
"A"	"A_b"	"cq"	"dg"	"admired"
"A"	"A_b"	"cw"	"dg"	"admired"
"A"	"A_b"	"dq"	"dg"	"admired"
"A"	"A_b"	"dw"	"dg"	"admired"
"A"	"A_b"	"aq"	"dw"	"admired"
"A"	"A_b"	"ag"	"dw"	"admired"
"A"	"A_b"	"aw"	"dw"	"admired"
"A"	"A_b"	"ba"	"dw"	"admired"
"A"	"A_b"	"bq"	"dw"	"admired"
"A"	"A_b"	"bg"	"dw"	"admired"
"A"	"A_b"	"bw"	"dw"	"admired"
"A"	"A_b"	"cq"	"dw"	"admired"
"A"	"A_b"	"cg"	"dw"	"admired"
"A"	"A_b"	"cw"	"dw"	"admired"
"A"	"A_b"	"da"	"dw"	"admired"
"A"	"A_b"	"dq"	"dw"	"admired"
"A"	"A_b"	"dw"	"eq"	"admired"
"A"	"A_b"	"ea"	"dw"	"admired"
"A"	"A_b"	"eq"	"dw"	"admired"
"A"	"A_b"	"aq"	"ea"	"admired"
"A"	"A_b"	"ag"	"ea"	"admired"
"A"	"A_b"	"aw"	"ea"	"admired"
"A"	"A_b"	"ba"	"ea"	"admired"
"A"	"A_b"	"bw"	"ea"	"admired"
"A"	"A_b"	"cq"	"ea"	"admired"
"A"	"A_b"	"cg"	"ea"	"admired"
"A"	"A_b"	"cw"	"ea"	"admired"
"A"	"A_b"	"dg"	"ea"	"admired"
"A"	"A_b"	"dw"	"ea"	"admired"
"A"	"A_b"	"aq"	"eq"	"popular"
"A"	"A_b"	"aw"	"aq"	"popular"
"A"	"A_b"	"bq"	"aq"	"popular"
"A"	"A_b"	"bg"	"aq"	"popular"
"A"	"A_b"	"bw"	"aq"	"popular"
"A"	"A_b"	"ca"	"aq"	"popular"
"A"	"A_b"	"cq"	"aq"	"popular"
"A"	"A_b"	"cg"	"aq"	"popular"
"A"	"A_b"	"cw"	"aq"	"popular"
"A"	"A_b"	"da"	"aq"	"popular"
"A"	"A_b"	"dw"	"aq"	"popular"
"A"	"A_b"	"eq"	"aq"	"popular"
"A"	"A_b"	"aw"	"ag"	"popular"
"A"	"A_b"	"cq"	"ag"	"popular"
"A"	"A_b"	"cg"	"ag"	"popular"
"A"	"A_b"	"cw"	"ag"	"popular"
"A"	"A_b"	"dq"	"ag"	"popular"
"A"	"A_b"	"ea"	"ag"	"popular"
"A"	"A_b"	"aq"	"aw"	"popular"
"A"	"A_b"	"ag"	"aw"	"popular"
"A"	"A_b"	"aw"	"eq"	"popular"
"A"	"A_b"	"bq"	"aw"	"popular"
"A"	"A_b"	"bw"	"aw"	"popular"
"A"	"A_b"	"cq"	"aw"	"popular"
"A"	"A_b"	"dg"	"aw"	"popular"
"A"	"A_b"	"dw"	"aw"	"popular"
"A"	"A_b"	"aq"	"ba"	"popular"
"A"	"A_b"	"ag"	"ba"	"popular"
"A"	"A_b"	"bg"	"ba"	"popular"
"A"	"A_b"	"bw"	"ba"	"popular"
"A"	"A_b"	"dq"	"ba"	"popular"
"A"	"A_b"	"eq"	"ba"	"popular"
"A"	"A_b"	"ag"	"bq"	"popular"
"A"	"A_b"	"aw"	"bq"	"popular"
"A"	"A_b"	"ba"	"bq"	"popular"
"A"	"A_b"	"bq"	"eq"	"popular"
"A"	"A_b"	"bg"	"bq"	"popular"
"A"	"A_b"	"bw"	"bq"	"popular"
"A"	"A_b"	"cw"	"bq"	"popular"
"A"	"A_b"	"da"	"bq"	"popular"
"A"	"A_b"	"dg"	"bq"	"popular"
"A"	"A_b"	"dw"	"bq"	"popular"
"A"	"A_b"	"eq"	"bq"	"popular"
"A"	"A_b"	"aw"	"bg"	"popular"
"A"	"A_b"	"bq"	"bg"	"popular"
"A"	"A_b"	"bg"	"eq"	"popular"
"A"	"A_b"	"bw"	"bg"	"popular"
"A"	"A_b"	"cq"	"bg"	"popular"
"A"	"A_b"	"cg"	"bg"	"popular"
"A"	"A_b"	"cw"	"bg"	"popular"
"A"	"A_b"	"da"	"bg"	"popular"
"A"	"A_b"	"dq"	"bg"	"popular"
"A"	"A_b"	"dg"	"bg"	"popular"
"A"	"A_b"	"dw"	"bg"	"popular"
"A"	"A_b"	"ea"	"bg"	"popular"
"A"	"A_b"	"eq"	"bg"	"popular"
"A"	"A_b"	"aq"	"bw"	"popular"
"A"	"A_b"	"ag"	"bw"	"popular"
"A"	"A_b"	"aw"	"bw"	"popular"
"A"	"A_b"	"ba"	"bw"	"popular"
"A"	"A_b"	"bq"	"bw"	"popular"
"A"	"A_b"	"bw"	"eq"	"popular"
"A"	"A_b"	"cg"	"bw"	"popular"
"A"	"A_b"	"da"	"bw"	"popular"
"A"	"A_b"	"dg"	"bw"	"popular"
"A"	"A_b"	"ea"	"bw"	"popular"
"A"	"A_b"	"eq"	"bw"	"popular"
"A"	"A_b"	"aq"	"ca"	"popular"
"A"	"A_b"	"aw"	"ca"	"popular"
"A"	"A_b"	"ba"	"ca"	"popular"
"A"	"A_b"	"bg"	"ca"	"popular"
"A"	"A_b"	"bw"	"ca"	"popular"
"A"	"A_b"	"cg"	"ca"	"popular"
"A"	"A_b"	"cw"	"ca"	"popular"
"A"	"A_b"	"da"	"ca"	"popular"
"A"	"A_b"	"dg"	"ca"	"popular"
"A"	"A_b"	"dw"	"ca"	"popular"
"A"	"A_b"	"ea"	"ca"	"popular"
"A"	"A_b"	"eq"	"ca"	"popular"
"A"	"A_b"	"aq"	"cq"	"popular"
"A"	"A_b"	"ag"	"cq"	"popular"
"A"	"A_b"	"ba"	"cq"	"popular"
"A"	"A_b"	"bg"	"cq"	"popular"
"A"	"A_b"	"bw"	"cq"	"popular"
"A"	"A_b"	"ca"	"cq"	"popular"
"A"	"A_b"	"cq"	"eq"	"popular"
"A"	"A_b"	"cg"	"cq"	"popular"
"A"	"A_b"	"cw"	"cq"	"popular"
"A"	"A_b"	"dg"	"cq"	"popular"
"A"	"A_b"	"dw"	"cq"	"popular"
"A"	"A_b"	"ag"	"cg"	"popular"
"A"	"A_b"	"aw"	"cg"	"popular"
"A"	"A_b"	"ba"	"cg"	"popular"
"A"	"A_b"	"bq"	"cg"	"popular"
"A"	"A_b"	"bg"	"cg"	"popular"
"A"	"A_b"	"bw"	"cg"	"popular"
"A"	"A_b"	"ca"	"cg"	"popular"
"A"	"A_b"	"cq"	"cg"	"popular"
"A"	"A_b"	"cg"	"eq"	"popular"
"A"	"A_b"	"cw"	"cg"	"popular"
"A"	"A_b"	"da"	"cg"	"popular"
"A"	"A_b"	"dg"	"cg"	"popular"
"A"	"A_b"	"ea"	"cg"	"popular"
"A"	"A_b"	"ag"	"cw"	"popular"
"A"	"A_b"	"aw"	"cw"	"popular"
"A"	"A_b"	"bq"	"cw"	"popular"
"A"	"A_b"	"bw"	"cw"	"popular"
"A"	"A_b"	"ca"	"cw"	"popular"
"A"	"A_b"	"cq"	"cw"	"popular"
"A"	"A_b"	"cg"	"cw"	"popular"
"A"	"A_b"	"cw"	"eq"	"popular"
"A"	"A_b"	"dq"	"cw"	"popular"
"A"	"A_b"	"dw"	"cw"	"popular"
"A"	"A_b"	"ea"	"cw"	"popular"
"A"	"A_b"	"eq"	"cw"	"popular"
"A"	"A_b"	"ag"	"da"	"popular"
"A"	"A_b"	"aw"	"da"	"popular"
"A"	"A_b"	"ba"	"da"	"popular"
"A"	"A_b"	"bg"	"da"	"popular"
"A"	"A_b"	"bw"	"da"	"popular"
"A"	"A_b"	"cg"	"da"	"popular"
"A"	"A_b"	"dq"	"da"	"popular"
"A"	"A_b"	"dg"	"da"	"popular"
"A"	"A_b"	"ea"	"da"	"popular"
"A"	"A_b"	"eq"	"da"	"popular"
"A"	"A_b"	"ag"	"dq"	"popular"
"A"	"A_b"	"aw"	"dq"	"popular"
"A"	"A_b"	"ba"	"dq"	"popular"
"A"	"A_b"	"bq"	"dq"	"popular"
"A"	"A_b"	"bg"	"dq"	"popular"
"A"	"A_b"	"bw"	"dq"	"popular"
"A"	"A_b"	"cq"	"dq"	"popular"
"A"	"A_b"	"cw"	"dq"	"popular"
"A"	"A_b"	"da"	"dq"	"popular"
"A"	"A_b"	"dg"	"dq"	"popular"
"A"	"A_b"	"ea"	"dq"	"popular"
"A"	"A_b"	"ag"	"dg"	"popular"
"A"	"A_b"	"aw"	"dg"	"popular"
"A"	"A_b"	"ba"	"dg"	"popular"
"A"	"A_b"	"bq"	"dg"	"popular"
"A"	"A_b"	"bg"	"dg"	"popular"
"A"	"A_b"	"cg"	"dg"	"popular"
"A"	"A_b"	"dq"	"dg"	"popular"
"A"	"A_b"	"dg"	"eq"	"popular"
"A"	"A_b"	"dw"	"dg"	"popular"
"A"	"A_b"	"ea"	"dg"	"popular"
"A"	"A_b"	"eq"	"dg"	"popular"
"A"	"A_b"	"aq"	"dw"	"popular"
"A"	"A_b"	"aw"	"dw"	"popular"
"A"	"A_b"	"bg"	"dw"	"popular"
"A"	"A_b"	"ca"	"dw"	"popular"
"A"	"A_b"	"cq"	"dw"	"popular"
"A"	"A_b"	"cw"	"dw"	"popular"
"A"	"A_b"	"da"	"dw"	"popular"
"A"	"A_b"	"dq"	"dw"	"popular"
"A"	"A_b"	"dw"	"eq"	"popular"
"A"	"A_b"	"ea"	"dw"	"popular"
"A"	"A_b"	"eq"	"dw"	"popular"
"A"	"A_b"	"ag"	"ea"	"popular"
"A"	"A_b"	"ba"	"ea"	"popular"
"A"	"A_b"	"bq"	"ea"	"popular"
"A"	"A_b"	"bg"	"ea"	"popular"
"A"	"A_b"	"ca"	"ea"	"popular"
"A"	"A_b"	"cg"	"ea"	"popular"
"A"	"A_b"	"da"	"ea"	"popular"
"A"	"A_b"	"eq"	"ea"	"popular"
"A"	"A_b"	"aq"	"eq"	"despised"
"A"	"A_b"	"ag"	"aq"	"despised"
"A"	"A_b"	"aw"	"aq"	"despised"
"A"	"A_b"	"ba"	"aq"	"despised"
"A"	"A_b"	"bq"	"aq"	"despised"
"A"	"A_b"	"bg"	"aq"	"despised"
"A"	"A_b"	"bw"	"aq"	"despised"
"A"	"A_b"	"ca"	"aq"	"despised"
"A"	"A_b"	"cq"	"aq"	"despised"
"A"	"A_b"	"cg"	"aq"	"despised"
"A"	"A_b"	"cw"	"aq"	"despised"
"A"	"A_b"	"da"	"aq"	"despised"
"A"	"A_b"	"dg"	"aq"	"despised"
"A"	"A_b"	"dw"	"aq"	"despised"
"A"	"A_b"	"ea"	"aq"	"despised"
"A"	"A_b"	"eq"	"aq"	"despised"
"A"	"A_b"	"aq"	"ag"	"despised"
"A"	"A_b"	"ag"	"eq"	"despised"
"A"	"A_b"	"aw"	"ag"	"despised"
"A"	"A_b"	"ba"	"ag"	"despised"
"A"	"A_b"	"bq"	"ag"	"despised"
"A"	"A_b"	"bw"	"ag"	"despised"
"A"	"A_b"	"ca"	"ag"	"despised"
"A"	"A_b"	"cq"	"ag"	"despised"
"A"	"A_b"	"cg"	"ag"	"despised"
"A"	"A_b"	"cw"	"ag"	"despised"
"A"	"A_b"	"dq"	"ag"	"despised"
"A"	"A_b"	"dw"	"ag"	"despised"
"A"	"A_b"	"ea"	"ag"	"despised"
"A"	"A_b"	"eq"	"ag"	"despised"
"A"	"A_b"	"aq"	"aw"	"despised"
"A"	"A_b"	"ag"	"aw"	"despised"
"A"	"A_b"	"aw"	"eq"	"despised"
"A"	"A_b"	"ba"	"aw"	"despised"
"A"	"A_b"	"bq"	"aw"	"despised"
"A"	"A_b"	"bg"	"aw"	"despised"
"A"	"A_b"	"bw"	"aw"	"despised"
"A"	"A_b"	"ca"	"aw"	"despised"
"A"	"A_b"	"cg"	"aw"	"despised"
"A"	"A_b"	"cw"	"aw"	"despised"
"A"	"A_b"	"da"	"aw"	"despised"
"A"	"A_b"	"dq"	"aw"	"despised"
"A"	"A_b"	"dw"	"aw"	"despised"
"A"	"A_b"	"eq"	"aw"	"despised"
"A"	"A_b"	"aq"	"ba"	"despised"
"A"	"A_b"	"ag"	"ba"	"despised"
"A"	"A_b"	"aw"	"ba"	"despised"
"A"	"A_b"	"ba"	"eq"	"despised"
"A"	"A_b"	"bq"	"ba"	"despised"
"A"	"A_b"	"bg"	"ba"	"despised"
"A"	"A_b"	"bw"	"ba"	"despised"
"A"	"A_b"	"ca"	"ba"	"despised"
"A"	"A_b"	"cq"	"ba"	"despised"
"A"	"A_b"	"cg"	"ba"	"despised"
"A"	"A_b"	"cw"	"ba"	"despised"
"A"	"A_b"	"dq"	"ba"	"despised"
"A"	"A_b"	"dg"	"ba"	"despised"
"A"	"A_b"	"dw"	"ba"	"despised"
"A"	"A_b"	"ea"	"ba"	"despised"
"A"	"A_b"	"aq"	"bq"	"despised"
"A"	"A_b"	"ag"	"bq"	"despised"
"A"	"A_b"	"aw"	"bq"	"despised"
"A"	"A_b"	"ba"	"bq"	"despised"
"A"	"A_b"	"bq"	"eq"	"despised"
"A"	"A_b"	"bg"	"bq"	"despised"
"A"	"A_b"	"bw"	"bq"	"despised"
"A"	"A_b"	"ca"	"bq"	"despised"
"A"	"A_b"	"cq"	"bq"	"despised"
"A"	"A_b"	"cg"	"bq"	"despised"
"A"	"A_b"	"cw"	"bq"	"despised"
"A"	"A_b"	"da"	"bq"	"despised"
"A"	"A_b"	"dq"	"bq"	"despised"
"A"	"A_b"	"dg"	"bq"	"despised"
"A"	"A_b"	"dw"	"bq"	"despised"
"A"	"A_b"	"eq"	"bq"	"despised"
"A"	"A_b"	"aq"	"bg"	"despised"
"A"	"A_b"	"ag"	"bg"	"despised"
"A"	"A_b"	"aw"	"bg"	"despised"
"A"	"A_b"	"ba"	"bg"	"despised"
"A"	"A_b"	"bq"	"bg"	"despised"
"A"	"A_b"	"bw"	"bg"	"despised"
"A"	"A_b"	"ca"	"bg"	"despised"
"A"	"A_b"	"cq"	"bg"	"despised"
"A"	"A_b"	"cg"	"bg"	"despised"
"A"	"A_b"	"cw"	"bg"	"despised"
"A"	"A_b"	"da"	"bg"	"despised"
"A"	"A_b"	"dq"	"bg"	"despised"
"A"	"A_b"	"dg"	"bg"	"despised"
"A"	"A_b"	"ea"	"bg"	"despised"
"A"	"A_b"	"eq"	"bg"	"despised"
"A"	"A_b"	"aq"	"bw"	"despised"
"A"	"A_b"	"ag"	"bw"	"despised"
"A"	"A_b"	"ba"	"bw"	"despised"
"A"	"A_b"	"bq"	"bw"	"despised"
"A"	"A_b"	"bg"	"bw"	"despised"
"A"	"A_b"	"bw"	"eq"	"despised"
"A"	"A_b"	"ca"	"bw"	"despised"
"A"	"A_b"	"cq"	"bw"	"despised"
"A"	"A_b"	"cg"	"bw"	"despised"
"A"	"A_b"	"cw"	"bw"	"despised"
"A"	"A_b"	"da"	"bw"	"despised"
"A"	"A_b"	"dq"	"bw"	"despised"
"A"	"A_b"	"dg"	"bw"	"despised"
"A"	"A_b"	"dw"	"bw"	"despised"
"A"	"A_b"	"ea"	"bw"	"despised"
"A"	"A_b"	"aq"	"ca"	"despised"
"A"	"A_b"	"ag"	"ca"	"despised"
"A"	"A_b"	"ba"	"ca"	"despised"
"A"	"A_b"	"bq"	"ca"	"despised"
"A"	"A_b"	"bg"	"ca"	"despised"
"A"	"A_b"	"bw"	"ca"	"despised"
"A"	"A_b"	"ca"	"eq"	"despised"
"A"	"A_b"	"cq"	"ca"	"despised"
"A"	"A_b"	"cg"	"ca"	"despised"
"A"	"A_b"	"cw"	"ca"	"despised"
"A"	"A_b"	"da"	"ca"	"despised"
"A"	"A_b"	"dq"	"ca"	"despised"
"A"	"A_b"	"dg"	"ca"	"despised"
"A"	"A_b"	"dw"	"ca"	"despised"
"A"	"A_b"	"ea"	"ca"	"despised"
"A"	"A_b"	"eq"	"ca"	"despised"
"A"	"A_b"	"aq"	"cq"	"despised"
"A"	"A_b"	"ag"	"cq"	"despised"
"A"	"A_b"	"aw"	"cq"	"despised"
"A"	"A_b"	"ba"	"cq"	"despised"
"A"	"A_b"	"bq"	"cq"	"despised"
"A"	"A_b"	"bg"	"cq"	"despised"
"A"	"A_b"	"ca"	"cq"	"despised"
"A"	"A_b"	"cq"	"eq"	"despised"
"A"	"A_b"	"cg"	"cq"	"despised"
"A"	"A_b"	"cw"	"cq"	"despised"
"A"	"A_b"	"dq"	"cq"	"despised"
"A"	"A_b"	"dg"	"cq"	"despised"
"A"	"A_b"	"dw"	"cq"	"despised"
"A"	"A_b"	"eq"	"cq"	"despised"
"A"	"A_b"	"aq"	"cg"	"despised"
"A"	"A_b"	"ag"	"cg"	"despised"
"A"	"A_b"	"aw"	"cg"	"despised"
"A"	"A_b"	"bq"	"cg"	"despised"
"A"	"A_b"	"bg"	"cg"	"despised"
"A"	"A_b"	"ca"	"cg"	"despised"
"A"	"A_b"	"cg"	"eq"	"despised"
"A"	"A_b"	"cw"	"cg"	"despised"
"A"	"A_b"	"da"	"cg"	"despised"
"A"	"A_b"	"dq"	"cg"	"despised"
"A"	"A_b"	"dw"	"cg"	"despised"
"A"	"A_b"	"ea"	"cg"	"despised"
"A"	"A_b"	"eq"	"cg"	"despised"
"A"	"A_b"	"aq"	"cw"	"despised"
"A"	"A_b"	"ag"	"cw"	"despised"
"A"	"A_b"	"aw"	"cw"	"despised"
"A"	"A_b"	"bq"	"cw"	"despised"
"A"	"A_b"	"bw"	"cw"	"despised"
"A"	"A_b"	"ca"	"cw"	"despised"
"A"	"A_b"	"cq"	"cw"	"despised"
"A"	"A_b"	"cw"	"eq"	"despised"
"A"	"A_b"	"da"	"cw"	"despised"
"A"	"A_b"	"dq"	"cw"	"despised"
"A"	"A_b"	"dw"	"cw"	"despised"
"A"	"A_b"	"ea"	"cw"	"despised"
"A"	"A_b"	"eq"	"cw"	"despised"
"A"	"A_b"	"aq"	"da"	"despised"
"A"	"A_b"	"ag"	"da"	"despised"
"A"	"A_b"	"aw"	"da"	"despised"
"A"	"A_b"	"bq"	"da"	"despised"
"A"	"A_b"	"bg"	"da"	"despised"
"A"	"A_b"	"bw"	"da"	"despised"
"A"	"A_b"	"ca"	"da"	"despised"
"A"	"A_b"	"cq"	"da"	"despised"
"A"	"A_b"	"cg"	"da"	"despised"
"A"	"A_b"	"cw"	"da"	"despised"
"A"	"A_b"	"da"	"eq"	"despised"
"A"	"A_b"	"dq"	"da"	"despised"
"A"	"A_b"	"dg"	"da"	"despised"
"A"	"A_b"	"dw"	"da"	"despised"
"A"	"A_b"	"ea"	"da"	"despised"
"A"	"A_b"	"eq"	"da"	"despised"
"A"	"A_b"	"aq"	"dq"	"despised"
"A"	"A_b"	"ag"	"dq"	"despised"
"A"	"A_b"	"aw"	"dq"	"despised"
"A"	"A_b"	"ba"	"dq"	"despised"
"A"	"A_b"	"bq"	"dq"	"despised"
"A"	"A_b"	"bw"	"dq"	"despised"
"A"	"A_b"	"ca"	"dq"	"despised"
"A"	"A_b"	"cq"	"dq"	"despised"
"A"	"A_b"	"cg"	"dq"	"despised"
"A"	"A_b"	"cw"	"dq"	"despised"
"A"	"A_b"	"da"	"dq"	"despised"
"A"	"A_b"	"dq"	"eq"	"despised"
"A"	"A_b"	"dg"	"dq"	"despised"
"A"	"A_b"	"dw"	"dq"	"despised"
"A"	"A_b"	"eq"	"dq"	"despised"
"A"	"A_b"	"aw"	"dg"	"despised"
"A"	"A_b"	"ba"	"dg"	"despised"
"A"	"A_b"	"bq"	"dg"	"despised"
"A"	"A_b"	"bg"	"dg"	"despised"
"A"	"A_b"	"bw"	"dg"	"despised"
"A"	"A_b"	"ca"	"dg"	"despised"
"A"	"A_b"	"cq"	"dg"	"despised"
"A"	"A_b"	"cg"	"dg"	"despised"
"A"	"A_b"	"cw"	"dg"	"despised"
"A"	"A_b"	"da"	"dg"	"despised"
"A"	"A_b"	"dw"	"dg"	"despised"
"A"	"A_b"	"ea"	"dg"	"despised"
"A"	"A_b"	"eq"	"dg"	"despised"
"A"	"A_b"	"aq"	"dw"	"despised"
"A"	"A_b"	"ag"	"dw"	"despised"
"A"	"A_b"	"aw"	"dw"	"despised"
"A"	"A_b"	"ba"	"dw"	"despised"
"A"	"A_b"	"bq"	"dw"	"despised"
"A"	"A_b"	"bg"	"dw"	"despised"
"A"	"A_b"	"bw"	"dw"	"despised"
"A"	"A_b"	"ca"	"dw"	"despised"
"A"	"A_b"	"cq"	"dw"	"despised"
"A"	"A_b"	"cw"	"dw"	"despised"
"A"	"A_b"	"da"	"dw"	"despised"
"A"	"A_b"	"dq"	"dw"	"despised"
"A"	"A_b"	"dg"	"dw"	"despised"
"A"	"A_b"	"dw"	"eq"	"despised"
"A"	"A_b"	"eq"	"dw"	"despised"
"A"	"A_b"	"aq"	"ea"	"despised"
"A"	"A_b"	"ag"	"ea"	"despised"
"A"	"A_b"	"aw"	"ea"	"despised"
"A"	"A_b"	"ba"	"ea"	"despised"
"A"	"A_b"	"bg"	"ea"	"despised"
"A"	"A_b"	"bw"	"ea"	"despised"
"A"	"A_b"	"ca"	"ea"	"despised"
"A"	"A_b"	"cq"	"ea"	"despised"
